ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Examples_Count,Examples_Count_Log
stan1293,English,,53.0,-1.0,stan1293,,0,0.0
gyel1242,Gyeli,,2.47457,10.2493,gyel1242,,1453,7.2813856635702825
und,Undefined,,,,,,,
lati1261,Latin,,41.9026,12.4502,lati1261,,7,1.9459101490553132
sanz1248,Sanzhi Dargwa,,,,sanz1248,,1881,7.53955882930103
wara1294,Komnzo,,-8.64917,141.52,wara1294,,654,6.483107351457199
fern1234,Pichi,,3.74,8.78,fern1234,,1220,7.106606137727303
toto1304,Totoli,,1.14995,120.875,toto1304,,2,0.6931471805599453
waim1252,Waima'a,,-8.53416,126.317,waim1252,,6,1.791759469228055
nort2671,North Saami,,68.725,22.1113,nort2671,,5,1.6094379124341003
sout2674,South Saami,,62.8801,13.7006,sout2674,,6,1.791759469228055
lule1254,Lule Saami,,67.2759,17.8057,lule1254,,1,0.0
norw1258,Norwegian,,59.92,10.71,norw1258,,3,1.0986122886681098
finn1318,Finnish,,64.7628,25.5577,finn1318,,17,2.833213344056216
skol1241,Skolt Saami,,68.8326,29.7204,skol1241,,1,0.0
kild1236,Kildin Saami,,68.2158,35.8348,kild1236,,3,1.0986122886681098
russ1263,Russian,,59.0,50.0,russ1263,,3,1.0986122886681098
sout2789,Dagaare,,10.4226,-2.52265,sout2789,,106,4.663439094112067
japh1234,Japhug,,32.1,102.36,japh1234,,3304,8.102889134640868
ikkk1242,Ik,,3.61407,34.2507,ikkk1242,,179,5.187385805840755
yong1288,Yongning Na,,,,yong1288,,221,5.3981627015177525
hunz1247,Hunzib,,42.0808,46.1369,hunz1247,,1,0.0
bezh1248,Bezhta,,42.1206,46.0332,bezh1248,,1,0.0
papu1250,Papuan Malay,,-2.53482,139.651,papu1250,,530,6.272877006546167
chum1261,Chumburung,,8.15211,-0.2755,chum1261,,2,0.6931471805599453
lele1264,Lelemi,,7.34549,0.50746,lele1264,,1,0.0
rapa1244,Rapa Nui,,-27.113,-109.342,rapa1244,,1788,7.488852955733459
ruul1235,Ruruuli,,1.41726,32.4179,ruul1235,,281,5.638354669333745
mege1234,Mehweb,,,,mege1234,,758,6.630683385642372
basq1248,Basque,,43.2787,-1.31622,basq1248,,1,0.0
hind1269,Hindi,,25.0,77.0,hind1269,,2,0.6931471805599453
ital1282,Italian,,43.0464,12.6489,ital1282,,2,0.6931471805599453
bava1246,Bavarian,,47.9232,13.246,bava1246,,1,0.0
mauw1238,Mauwake,,-4.52416,145.394,mauw1238,,1643,7.404279118037268
dutc1256,Dutch,,52.0,5.0,dutc1256,,2,0.6931471805599453
pipi1250,Pipil,,13.8931,-89.443,pipi1250,,1,0.0
viet1252,Vietnamese,,20.681188,105.774071,viet1252,,1,0.0
mapu1245,Mapudungun,,-38.7392,-71.277,mapu1245,,1,0.0
nucl1328,Wambaya,,,,nucl1328,,1,0.0
nucl1301,Turkish,,39.8667,32.8667,nucl1301,,1,0.0
amel1241,Amele,,-5.29126,145.687,amel1241,,2,0.6931471805599453
mayo1261,Mayogo,,2.79827,27.8282,mayo1261,,1,0.0
kore1280,Korean,,37.54,126.98,kore1280,,2,0.6931471805599453
agua1253,Aguaruna,,-5.30044,-77.9218,agua1253,,1,0.0
lezg1247,Lezgian,,41.5157,47.8951,lezg1247,,2,0.6931471805599453
yagu1244,Yagua,,-3.42913,-72.2186,yagu1244,,1,0.0
bari1286,Bariai,,-5.5087,148.666,bari1286,,1,0.0
midd1343,Middle High German,,48.254,10.599,midd1343,,1,0.0
alam1246,Alamblak,,-4.66307,143.316,alam1246,,3,1.0986122886681098
yima1243,Yimas,,-4.71731,143.572,yima1243,,2,0.6931471805599453
hung1274,Hungarian,,46.9068585714,19.6555271429,hung1274,,5,1.6094379124341003
wapp1239,Wappo,,38.25,-122.5,wapp1239,,1,0.0
nucl1302,Georgian,,41.850397,43.78613,nucl1302,,1,0.0
digo1243,Digo,,-4.62101,39.1752,digo1243,,5,1.6094379124341003
fuli1240,Fuliiru,,-3.04022,28.9865,fuli1240,,4,1.3862943611198906
jita1239,Jita,,-1.62681,33.9141,jita1239,,4,1.3862943611198906
mwan1247,Mwani,,-12.5821,40.4601,mwan1247,,2,0.6931471805599453
bena1259,Bena,,,,bena1259,,2,0.6931471805599453
mako1251,Makonde,,-10.9906,39.5133,mako1251,,1,0.0
kabw1241,Kabwa,,-1.7124,34.3923,kabw1241,,1,0.0
suba1252,Suba-Simbiti,,-1.103296,34.268,suba1252,,3,1.0986122886681098
kway1241,Kwaya,,-1.80737,33.71,kway1241,,2,0.6931471805599453
mala1464,Malayalam,,9.59208,76.7651,mala1464,,1,0.0
stan1289,Catalan,,41.453,1.569,stan1289,,1,0.0
stan1288,Spanish,,40.4414,-1.11788,stan1288,,2,0.6931471805599453
hupd1244,Hup,,0.58622,-69.8359,hupd1244,,1,0.0
awtu1239,Awtuw,,-3.53129,141.928,awtu1239,,1,0.0
mamm1241,Mam,,14.8034,-91.7231,mamm1241,,1,0.0
tama1365,Tamasheq,,14.2038,-2.41269,tama1365,,1,0.0
